"state","city","pop","aland_sqmi","density","n","pred","times"
"WA","Chelan",4237,6.69,633.44,6,2.9,2.07
"MI","South Haven",4348,3.4,1272.91,6,2.9,2.07
"VA","Accomac",485,0.41,1188.01,2,0.97,2.07
"AZ","Eloy",19625,113.57,172.92,6,2.9,2.07
"IL","Oregon",3470,1.93,1800.7,5,2.42,2.07
"OH","Blanchester",4262,4.09,1027.41,6,2.91,2.06
"SC","Ridgeway",291,0.48,600.43,2,0.97,2.06
"CA","Oakley",42543,15.87,2681.92,21,10.18,2.06
"OR","Joseph",1124,0.91,1222.3,3,1.46,2.06
"CA","Lake Elsinore",69283,38.24,1810.62,27,13.11,2.06
"VA","Windsor",2758,4.01,687.37,5,2.43,2.06
"CA","La Mesa",59249,9.09,6514.73,24,11.66,2.06
"ID","Melba",558,0.4,1395.82,2,0.97,2.06
"WY","Casper",57931,26.55,2184,25,12.15,2.06
"WA","Lynden",15223,5.43,2808.73,11,5.35,2.06
"MD","New Market",738,1.62,454.72,3,1.46,2.05
"NJ","Califon",1046,0.96,1090.88,3,1.46,2.05
"LA","Doyline",782,3.33,234.94,3,1.46,2.05
"AZ","Tombstone",1303,9.25,140.84,3,1.46,2.05
"UT","Enterprise",1890,3.78,216.38,3,1.46,2.05
"VA","Alexandria",159428,14.94,10675.37,47,22.9,2.05
"WI","Tomahawk",3140,7.85,399.85,5,2.44,2.05
"TX","Mineola",4766,10.28,469.05,6,2.93,2.05
"NY","Ovid",598,0.4,1504.19,2,0.98,2.05
"MI","West Branch",2050,1.54,1339.03,4,1.96,2.05
"MI","Fruitport",1149,0.91,1266.12,3,1.47,2.05
"NC","Murphy",1657,2.54,649.86,4,1.96,2.04
"KY","Salyersville",1657,2.47,671.25,4,1.96,2.04
"KY","Frankfort",27755,14.77,1879.64,16,7.84,2.04
"WA","Ephrata",8136,10.44,779.86,8,3.92,2.04
"PA","Wrightsville",2296,0.66,3503.07,3,1.47,2.04
"TX","Fairfield",2892,5.46,529.82,5,2.45,2.04
"AL","Gurley",812,3.55,228.74,3,1.47,2.04
"PA","Lebanon",25879,4.17,6209.98,13,6.37,2.04
"NE","Lincoln",289102,97.69,3004.49,71,34.82,2.04
"PA","Bloomsburg",13811,4.35,3176.62,10,4.91,2.04
"UT","Ogden",87773,27.55,3187.88,33,16.2,2.04
"GA","Bethlehem",725,2.58,290.91,3,1.47,2.04
"FL","Lake City",12352,11.85,1042.56,10,4.91,2.04
"VA","Abingdon",7867,8.04,977.42,8,3.93,2.04
"NC","Asheboro",25940,18.89,1376.31,15,7.37,2.04
"CO","La Veta",811,1.37,593.48,3,1.47,2.04
"CA","Long Beach",462628,50.71,9125.52,112,55.05,2.03
"NC","Raleigh",474069,147.12,3249.58,99,48.66,2.03
"PA","Kittanning",3722,1,3735.66,4,1.97,2.03
"WA","Lakewood",61037,17.06,3578.13,26,12.79,2.03
"IN","Shelbyville",19407,12.55,1559.41,13,6.4,2.03
"PA","East Stroudsburg",10433,2.84,3668.19,8,3.94,2.03
"AZ","Florence",27422,62.62,437.9,11,5.42,2.03
"MI","Shelby",2012,1.64,1225.29,4,1.97,2.03
"CA","Willits",4890,2.82,1735.8,6,2.96,2.03
"SC","Starr",190,1.5,126.85,2,0.99,2.03
"TN","Millington",10641,22.41,474.95,8,3.94,2.03
"NJ","Seaside Heights",2910,0.62,4714.34,3,1.48,2.03
"WI","East Troy",4313,4.53,961.3,6,2.97,2.02
"TX","Newark",1232,0.9,1377.03,3,1.48,2.02
"CA","Yucca Valley",21777,39.83,546.73,11,5.44,2.02
"CO","Leadville",2868,1.17,2462.6,4,1.98,2.02
"OK","Seminole",7041,13.7,518.84,7,3.46,2.02
"CA","Santa Monica",90401,8.41,10742.83,29,14.36,2.02
"FL","Crystal River",3186,7.48,425.67,5,2.48,2.02
"FL","Palm Bay",115552,86.42,1181.4,29,14.36,2.02
"PA","Canonsburg",8760,2.31,3792.15,7,3.47,2.02
"MI","Cedar Springs",3711,1.96,1891.63,5,2.48,2.02
"OH","Glenford",169,0.11,1498.55,1,0.5,2.02
"MI","Plymouth",9154,2.21,4138.14,7,3.47,2.02
"OK","Cleveland",3125,2.68,1160.3,5,2.48,2.02
"TX","Goldthwaite",1833,2.02,907.82,4,1.98,2.02
"CA","Riverside",331360,81.23,4077.85,81,40.2,2.01
"PA","Port Allegany",1998,1.77,1105.9,4,1.99,2.01
"FL","Arcadia",8314,4.42,1924.56,8,3.98,2.01
"GA","Rossville",4009,1.81,2219.81,5,2.49,2.01
"NV","Mesquite",19726,31.76,624.58,11,5.48,2.01
"UT","New Harmony",234,0.61,387.63,2,1,2.01
"UT","Orem",97828,18.61,5294.68,35,17.44,2.01
"MI","Flint",95538,33.44,2857.49,34,16.95,2.01
"IL","Shelbyville",4495,4.08,1102.67,6,2.99,2
"VA","Floyd",436,0.46,955.93,2,1,2
"IN","Osceola",2484,1.36,1831.56,4,2,2
"MT","Cut Bank",3061,1.16,2646.3,4,2,2
"OK","Ardmore",24698,49.82,494.68,11,5.49,2
"NC","Old Fort",924,1.22,756.84,3,1.5,2
"SC","Rock Hill",75048,38.99,1944.97,28,13.99,2
"MO","Blue Springs",55829,22.42,2490.49,24,12.01,2
"KS","Bennington",612,0.42,1455.56,2,1,2
"MO","Nevada",8261,8.98,919.42,8,4.01,2
"CA","Davis",69413,9.97,7020.58,26,13.03,2
"WV","Shinnston",2104,1.67,1258.69,4,2.01,1.99
"ID","Donnelly",218,0.71,299.89,2,1,1.99
"CA","Napa",78130,18.05,4351.12,30,15.04,1.99
"IN","Palmyra",956,1.2,799.6,3,1.51,1.99
"CO","Monument",8097,6.84,1190.26,8,4.02,1.99
"OR","Cornelius",12822,2.34,5649.66,8,4.02,1.99
"TN","Jackson",67191,58.44,1152.47,23,11.56,1.99
"NE","Ogallala",4497,4.96,907.22,6,3.02,1.99
"FL","Coral Springs",133759,22.86,5850.08,43,21.63,1.99
"WA","Raymond",2994,4.09,732.16,5,2.51,1.99
"CA","Apple Valley",73453,77.01,980.34,23,11.57,1.99
"KY","Taylorsville",1308,0.91,1439.76,3,1.51,1.99
"OH","Albany",891,1.33,674.78,3,1.51,1.99
"IL","Lockport",25615,11.53,2250.79,15,7.55,1.99
"NY","Hammond",270,0.59,461.04,2,1.01,1.99
"MN","Backus",252,0.62,406.6,2,1.01,1.99
"IL","Ottawa",18063,14.66,1411.67,13,6.55,1.98
"NC","Mars Hill",1939,1.99,971.16,4,2.02,1.98
"CA","Redlands",71513,35.99,1994.34,27,13.61,1.98
"IL","Morris",15053,9.91,1518.51,11,5.54,1.98
"CA","Petaluma",60520,14.41,4198.37,25,12.6,1.98
"MO","Warrensburg",20418,9.41,2170.64,13,6.56,1.98
"WI","Portage",10399,8.91,1166.88,9,4.54,1.98
"CA","Chico",103301,34.14,3087.06,36,18.17,1.98
"TN","Lobelville",888,3.75,236.7,3,1.51,1.98
"SC","Bluffton",25557,51.97,491.78,11,5.55,1.98
"NY","Skaneateles",2465,1.42,1740.08,4,2.02,1.98
"CO","Lafayette",30687,9.22,3256.59,16,8.08,1.98
"TX","Encinal",591,0.43,1367.61,2,1.01,1.98
"NJ","Beach Haven",1205,0.98,1230.38,3,1.52,1.98
"AL","Somerville",773,3.44,252.43,3,1.52,1.98
"CO","Larkspur",212,1.59,133.28,2,1.01,1.98
"PA","Huntingdon",6937,3.62,1917.74,7,3.54,1.98
"PA","Bangor",5228,1.49,3504.39,5,2.53,1.98
"AZ","Flagstaff",75038,66.03,1136.54,24,12.15,1.98
"MO","Preston",219,0.75,290.39,2,1.01,1.97
"OR","Troutdale",16183,5.95,2725.97,11,5.58,1.97
"WV","Elkins",6990,3.63,1923.44,7,3.55,1.97
"ND","New Leipzig",206,0.89,231.57,2,1.02,1.97
"WA","Carbonado",735,0.42,1765.36,2,1.02,1.97
"LA","Covington",10564,8.02,1308.75,9,4.57,1.97
"MO","Stockton",1934,2.12,913.66,4,2.03,1.97
"TX","Lago Vista",7556,14.33,527.56,7,3.56,1.97
"VA","Staunton",24932,19.92,1251.58,14,7.12,1.97
"PA","Indiana",13167,1.76,7484.28,7,3.56,1.96
"WI","Janesville",64575,34.16,1896.45,25,12.72,1.96
"PA","Perkasie",8738,2.54,3446.51,7,3.57,1.96
"IL","Omaha",228,0.74,306.27,2,1.02,1.96
"NC","Midland",3805,10.56,360.23,5,2.55,1.96
"FL","Winter Park",30825,8.76,3525.2,16,8.16,1.96
"WA","Omak",4778,3.86,1238.28,6,3.06,1.96
"WI","Pewaukee",14631,4.12,750.65,5,2.55,1.96
"WA","La Conner",949,0.4,2382.74,2,1.02,1.96
"AR","Eureka Springs",2106,6.76,311.63,4,2.04,1.96
"OR","Myrtle Creek",3483,2.5,1391.7,5,2.55,1.96
"IL","Edwardsville",25233,19.81,1265.2,14,7.15,1.96
"MN","Silver Lake",814,0.41,2010.82,2,1.02,1.96
"OH","Newark",50315,20.89,2409.35,22,11.25,1.96
"SC","West Columbia",17998,8.99,2022.67,12,6.14,1.95
"LA","Thibodaux",14425,6.79,2353.67,11,5.63,1.95
"LA","Patterson",5792,2.52,2295.03,6,3.07,1.95
"WV","Buckhannon",5394,2.85,1893.37,6,3.07,1.95
"NE","Denton",206,0.12,1683.74,1,0.51,1.95
"CO","Avon",6511,8.35,796.26,7,3.59,1.95
"VA","Toms Brook",272,0.13,2157.34,1,0.51,1.95
"PA","Emmaus",11467,2.9,3960.87,8,4.1,1.95
"KY","Hazard",4860,7.45,652.54,6,3.08,1.95
"IA","Eldridge",6846,9.76,702.86,7,3.59,1.95
"GA","Woodstock",33039,12.47,2659.26,17,8.73,1.95
"CA","Buellton",5102,1.58,3224.73,5,2.57,1.95
"WA","Battle Ground",21252,8.54,2498.17,13,6.67,1.95
"CA","Tehachapi",13011,10.26,1281.83,10,5.14,1.95
"WI","Plymouth",8731,5.35,1632.8,8,4.11,1.95
"MN","Princeton",4729,4.77,992.03,6,3.08,1.95
"OH","Hillsboro",6554,5.47,1197.14,7,3.6,1.95
"IN","Cicero",4953,1.63,3042.58,5,2.57,1.94
"ID","Swan Valley",245,11.48,21.34,1,0.51,1.94
"TN","Signal Mountain",8606,8.37,1029.91,8,4.12,1.94
"PA","Ephrata",13862,3.42,4055.56,9,4.64,1.94
"MS","Sumrall",1867,3.74,498.65,4,2.06,1.94
"OR","Corvallis",58856,14.27,4124.63,24,12.38,1.94
"MO","Lee's Summit",99357,63.9,1556.86,30,15.48,1.94
"ID","Wendell",2714,1.41,1929.74,4,2.06,1.94
"WV","Grafton",4982,3.67,1356.57,6,3.1,1.94
"NC","Mills River",7406,22.31,331.92,6,3.1,1.94
"NE","North Platte",23639,13.52,1785.98,14,7.23,1.94
"PA","Hatfield",3327,0.64,5180.23,3,1.55,1.94
"AL","Ashville",2365,19.21,123.09,3,1.55,1.94
"ID","Hope",102,0.98,222.42,2,1.03,1.94
"WA","Orting",8610,2.7,3182.56,7,3.62,1.94
"VT","Saxtons River",539,0.47,1148.05,2,1.03,1.94
"WI","River Falls",16027,7.19,2242.78,11,5.69,1.93
"NH","Manchester",112673,33.08,3406.59,37,19.13,1.93
"NY","Rome",32148,74.85,429.48,11,5.69,1.93
"IN","Crown Point",30488,18.07,1710.14,16,8.27,1.93
"PA","Hamburg",4355,1.89,2307.38,5,2.59,1.93
"WI","Appleton",74098,24.79,2995.88,28,14.5,1.93
"CA","Madera",65860,16.48,4033.08,26,13.47,1.93
"ME","Portland",66215,21.54,3069.92,26,13.47,1.93
"TX","Spring Branch",254,2.05,124.11,2,1.04,1.93
"NJ","Bradley Beach",4148,0.61,6794.92,3,1.56,1.93
"CO","Cortez",8736,6.23,1402.26,8,4.15,1.93
"NH","Portsmouth",21927,15.66,1400.31,13,6.75,1.93
"MI","Millington",997,1.36,731.88,3,1.56,1.93
"WA","Everson",2841,1.35,2173.62,4,2.08,1.92
"PA","Dauphin",801,0.43,1871.57,2,1.04,1.92
"OK","Sand Springs",19905,19.8,1027.07,12,6.24,1.92
"FL","Flagler Beach",5123,3.58,1427.96,6,3.12,1.92
"NJ","Lavallette",1866,0.82,2287.03,3,1.56,1.92
"IN","Muncie",67999,27.4,2481.41,26,13.54,1.92
"MO","Joplin",50925,38.08,1336.32,20,10.42,1.92
"NY","Poughkeepsie",30515,5.14,5932.56,14,7.3,1.92
"CT","Danielson",4012,1.09,3668.18,4,2.08,1.92
"IA","Dubuque",57882,30.91,1890.59,23,11.99,1.92
"MO","Kirbyville",228,1.4,163.02,2,1.04,1.92
"CA","Campbell",41793,6.08,6881.17,17,8.87,1.92
"WY","Rock Springs",22653,19.75,1169.15,13,6.78,1.92
"IL","Canton",13506,7.86,1718.69,10,5.22,1.92
"TN","Bell Buckle",543,0.51,913.09,2,1.04,1.92
"OH","Nelsonville",5130,4.68,1048.95,6,3.13,1.92
"WI","Crivitz",943,1.58,594.97,3,1.57,1.92
"TX","Abilene",123420,106.67,1157.04,30,15.68,1.91
"NE","Ceresco",899,0.42,2126.45,2,1.05,1.91
"MS","Bude",1000,1.43,701.72,3,1.57,1.91
"MI","Mancelona",1366,1,1361.85,3,1.57,1.91
"CA","Carpinteria",13385,2.59,5172.15,8,4.19,1.91
"NE","Bennington",1521,0.89,1822.9,3,1.57,1.91
"PA","Meadville",12655,4.36,2894.25,9,4.72,1.91
"CO","Breckenridge",4945,6.05,818.47,6,3.15,1.91
"NC","Clayton",24887,15.24,1643.64,14,7.35,1.91
"AL","Grant",916,1.85,494.76,3,1.57,1.91
"UT","Torrey",244,1.66,146.63,2,1.05,1.91
"NJ","Manville",10121,2.36,4286.93,7,3.67,1.9
"VA","Portsmouth",94398,33.3,2834.72,32,16.81,1.9
"CO","Limon",1952,3.16,617.27,4,2.1,1.9
"SD","Huron",13380,9.72,1406.46,10,5.26,1.9
"WY","Dubois",959,3.48,275.59,3,1.58,1.9
"CA","Porterville",59599,18.65,3202.64,24,12.62,1.9
"UT","Sandy",96380,24.15,3999.66,33,17.37,1.9
"OR","Myrtle Point",2559,1.61,1592.33,4,2.11,1.9
"MS","Batesville",7218,19.95,361.79,6,3.16,1.9
"NJ","Swedesboro",2568,0.73,3511.86,3,1.58,1.9
"VA","Danville",40044,42.8,935.67,16,8.44,1.9
"LA","Shongaloo",168,7.9,21.28,1,0.53,1.9
"MI","Kalamazoo",76200,24.69,3089.31,28,14.77,1.9
"SC","Aynor",967,1.8,520.81,3,1.58,1.89
"AZ","Holbrook",5084,17.34,293.13,5,2.64,1.89
"SC","Sumter",39642,32.63,1214.96,17,8.97,1.89
"IN","Leavenworth",233,0.88,283.34,2,1.06,1.89
"LA","Livingston",1974,3.22,612.3,4,2.11,1.89
"NC","Wilkesboro",3453,6.32,550.19,5,2.64,1.89
"CA","Newport Beach",84534,23.79,3549.56,30,15.85,1.89
"MI","Hudsonville",7348,4.12,1784.09,7,3.7,1.89
"NY","Pawling",2262,1.95,1157.56,4,2.11,1.89
"PA","Ridgway",3751,2.61,1435.92,5,2.64,1.89
"NM","Aztec",6369,17.06,505.14,7,3.7,1.89
"WA","Napavine",2001,2.89,692.01,4,2.12,1.89
"IL","Bloomington",77330,27.13,2850.41,28,14.83,1.89
"IL","Monee",5061,4.47,1138.83,6,3.18,1.89
"UT","Wendover",1489,8.93,166.79,3,1.59,1.89
"GA","Columbus",195769,216.5,904.33,33,17.49,1.89
"KY","Mount Sterling",7231,4.49,1611.13,7,3.71,1.89
"PA","Schwenksville",1379,0.4,3445.45,2,1.06,1.89
"WI","Stevens Point",25880,17.17,1507.25,14,7.42,1.89
"SC","Greer",33373,22.91,1459.56,16,8.49,1.89
"CA","Vacaville",100670,29.87,3444.93,34,18.03,1.89
"UT","Cedar City",34764,35.86,969.41,15,7.97,1.88
"MT","Alberton",446,0.55,814.92,2,1.06,1.88
"KY","Murray",19327,11.65,1664.49,12,6.38,1.88
"MD","Hyattsville",18230,2.7,6805.46,9,4.79,1.88
"NC","Salisbury",33988,21.82,1524.89,16,8.51,1.88
"MO","Bismarck",1478,1,1477.64,3,1.6,1.88
"PA","Houston",1238,0.41,3013.01,2,1.07,1.88
"WA","Republic",1066,1.42,750.75,3,1.6,1.88
"MS","Pope",248,1.45,171.08,2,1.07,1.88
"PA","Freeland",3424,0.68,5089.55,3,1.6,1.88
"WI","Green Lake",965,1.85,521.37,3,1.6,1.87
"WV","Paw Paw",492,0.53,928.03,2,1.07,1.87
"OH","Louisville",9360,5.7,1642.03,8,4.27,1.87
"CA","Mammoth Lakes",8235,24.87,331.18,6,3.2,1.87
"IL","Lombard",44303,10.22,4340.19,19,10.14,1.87
"FL","Apalachicola",2354,1.93,1223.03,4,2.14,1.87
"NJ","Flemington",4577,1.08,4247.82,4,2.14,1.87
"CA","San Bernardino",215784,62.13,3474.32,55,29.38,1.87
"TX","Leakey",438,0.56,780.79,2,1.07,1.87
"MI","Bay City",32717,10.17,3218.4,16,8.55,1.87
"OH","Chesapeake",702,0.47,1482.34,2,1.07,1.87
"IA","Muscatine",23631,18.18,1299.95,13,6.96,1.87
"WA","Reardan",610,0.5,1229.09,2,1.07,1.87
"NM","Jal",2117,4.82,438.93,4,2.14,1.87
"SC","Swansea",961,2.09,460.52,3,1.61,1.86
"NY","Camden",2159,2.44,886.2,4,2.15,1.86
"AL","Spanish Fort",9214,30.5,304.85,6,3.22,1.86
"CA","Cloverdale",8656,3.13,2765.29,7,3.76,1.86
"CA","San Jose",1021795,178.26,5746.61,178,95.72,1.86
"AL","Vance",1654,10.18,162.52,3,1.61,1.86
"IN","Brazil",7993,3.69,2167.91,7,3.77,1.86
"CA","Fairfield",117133,41.59,2843.55,36,19.37,1.86
"PA","Lewisberry",356,0.14,2563.36,1,0.54,1.86
"WA","Castle Rock",2298,2.1,1103.3,4,2.15,1.86
"NE","Roca",350,0.14,2522.07,1,0.54,1.86
"WI","Fond du Lac",43263,19.23,2250.84,19,10.24,1.86
"IL","Macomb",17413,10.57,1607.64,11,5.93,1.86
"NE","Raymond",185,0.13,1406.87,1,0.54,1.85
"NY","Canandaigua",10156,4.56,2217.42,8,4.31,1.85
"CA","Visalia",134605,37.94,3549.29,40,21.58,1.85
"WI","Middleton",20034,8.94,2243.93,12,6.47,1.85
"GA","Pitts",293,0.8,365.73,2,1.08,1.85
"OH","Mount Vernon",16769,9.73,1751.5,11,5.94,1.85
"NC","Hertford",2113,2.86,738.91,4,2.16,1.85
"IL","Crystal Lake",39829,18.92,2108.57,18,9.72,1.85
"MI","Eagle",120,0.12,958.46,1,0.54,1.85
"OK","Hendrix",85,0.12,707.76,1,0.54,1.85
"NM","Los Lunas",16061,18.73,857.51,10,5.4,1.85
"NC","Spruce Pine",2143,4.68,457.71,4,2.16,1.85
"TX","Magnolia",2093,2.87,738.62,4,2.16,1.85
"WI","Superior",705,36.62,567.62,10,5.41,1.85
"GA","Douglasville",33992,22.85,1506.93,16,8.66,1.85
"WI","Brookfield",39115,27.31,1433.31,17,9.2,1.85
"MI","Roscommon",1050,1.65,637.66,3,1.62,1.85
"MI","Walkerville",260,1.24,209.06,2,1.08,1.85
"TN","Hendersonville",58113,31.42,1851.14,22,11.92,1.85
"IL","South Elgin",24755,7.06,3504.18,13,7.05,1.84
"IA","Sherrill",178,0.13,1354.69,1,0.54,1.84
"WI","Colfax",1158,1.39,834.62,3,1.63,1.84
"ME","Auburn",23414,59.34,394.6,9,4.88,1.84
"IL","Oswego",36252,14.89,2435,17,9.23,1.84
"NC","Maiden",3443,5.82,622.45,5,2.71,1.84
"MO","Smithville",10795,16.03,677.68,8,4.35,1.84
"CT","Jewett City",3360,0.7,4768.07,3,1.63,1.84
"NY","Delanson",384,0.64,596.65,2,1.09,1.84
"MI","Gaylord",3685,4.84,740.25,5,2.72,1.84
"NC","Benson",3922,2.81,1399.85,5,2.72,1.84
"AR","Gravette",3516,15.28,229.31,4,2.18,1.83
"IA","Sioux City",82651,58.46,1413.93,25,13.64,1.83
"WI","Blanchardville",791,0.48,1643.97,2,1.09,1.83
"NY","Ravena",3173,1.47,2161.49,4,2.18,1.83
"GA","Atlanta",506811,135.31,3733.78,96,52.44,1.83
"FL","Deltona",92757,37.32,2488.57,30,16.39,1.83
"IL","Murphysboro",7406,5.25,1429.1,7,3.82,1.83
"SD","Yankton",14687,8.58,1711.18,10,5.47,1.83
"FL","Largo",84948,18.54,4594.35,29,15.87,1.83
"PA","Everett",1719,0.98,1753.78,3,1.64,1.83
"RI","Cranston",81456,28.34,2873.86,28,15.33,1.83
"CA","Simi Valley",125613,41.55,3024.64,37,20.29,1.82
"CA","La Puente",39614,3.48,11387.25,13,7.13,1.82
"CT","Waterbury",107568,28.52,3771.37,34,18.65,1.82
"NY","Oriskany Falls",690,0.51,1363,2,1.1,1.82
"TX","Groveton",1023,2.58,395.98,3,1.65,1.82
"FL","Keystone Heights",1537,1.07,1430.24,3,1.65,1.82
"MI","Coldwater",12215,9.65,1265.71,9,4.94,1.82
"MO","Cape Girardeau",40559,29.08,1395.72,17,9.34,1.82
"CA","Imperial Beach",27440,4.29,6381.88,12,6.59,1.82
"SC","Cowpens",2419,2.3,1025.97,4,2.2,1.82
"NJ","Hammonton",13934,40.75,341.94,7,3.85,1.82
"MI","Lincoln",314,0.82,381.27,2,1.1,1.82
"PA","Greenville",5272,1.89,2793.93,5,2.75,1.82
"GA","Clermont",1039,2.95,351.9,3,1.65,1.82
"MN","Mantorville",1210,1.4,863.03,3,1.65,1.82
"MO","Sunrise Beach",542,5.74,94.91,2,1.1,1.82
"NE","Malcolm",406,0.14,2769.55,1,0.55,1.82
"CA","Irvine",287401,65.61,4379.84,67,36.87,1.82
"WI","Walworth",2827,1.72,1627.32,4,2.2,1.82
"WI","Edgerton",5631,4.16,1353.88,6,3.3,1.82
"OH","Centerville",23703,10.97,2160.65,13,7.16,1.82
"FL","Homestead",69523,15.08,4609.11,25,13.77,1.82
"AR","Pangburn",579,0.54,1062.55,2,1.1,1.82
"NJ","Belmar",5545,1.04,5305.44,4,2.2,1.81
"IL","Mount Pulaski",1464,1.13,1291.01,3,1.65,1.81
"OR","Eagle Point",9554,2.97,3226.39,7,3.86,1.81
"KY","Owensboro",60131,20.53,2933.11,23,12.68,1.81
"WA","Maple Valley",27202,6,4530.35,13,7.17,1.81
"AR","Greenbrier",5665,7.93,713.47,6,3.31,1.81
"PA","Sinking Spring",4106,1.24,3309.46,4,2.21,1.81
"OH","Marysville",24667,16.1,1508.65,13,7.18,1.81
"OH","McComb",1638,1.04,1570.11,3,1.66,1.81
"MN","Zimmerman",5995,3.47,1727.25,6,3.31,1.81
"ID","Rigby",4292,2.42,1822.1,5,2.76,1.81
"OR","Hubbard",3570,0.71,4972.35,3,1.66,1.81
"IL","McHenry",27061,14.5,1871.43,14,7.73,1.81
"MS","Seminary",284,1.51,187.92,2,1.1,1.81
"WA","Ellensburg",21111,7.71,2783.78,12,6.63,1.81
"OR","Port Orford",1153,1.56,740.02,3,1.66,1.81
"MS","Biloxi",46212,42.94,1075.01,17,9.39,1.81
"KS","Leavenworth",35957,24.24,1483.2,16,8.84,1.81
"IN","Lagrange",2763,1.79,1547.42,4,2.21,1.81
"ID","Ririe",681,0.52,1316.29,2,1.11,1.81
"OR","Tillamook",5355,1.9,2812.1,5,2.77,1.8
"NM","Alamogordo",31980,21.39,1495.07,15,8.31,1.8
"TN","Spring Hill",43769,26.78,1633.98,18,9.98,1.8
"SC","Elgin",1585,1.08,1470.85,3,1.66,1.8
"FL","Oldsmar",15061,8.95,1683.83,10,5.55,1.8
"GA","Stone Mountain",6281,1.65,3817.12,5,2.77,1.8
"TX","Shepherd",2413,6.1,395.85,4,2.22,1.8
"AL","Fort Payne",14074,56.41,250.48,6,3.33,1.8
"GA","Hampton",8073,8.45,1469.01,9,5,1.8
"SC","Hartsville",7542,5.92,1293.13,7,3.89,1.8
"MI","Omer",289,1.13,255.21,2,1.11,1.8
"OK","Maysville",1203,1.54,771.47,3,1.67,1.8
"WA","Blaine",5607,5.58,999.81,6,3.34,1.8
"TX","Alvin",26723,24.3,1103.73,13,7.23,1.8
"TX","Paint Rock",296,1.64,180.02,2,1.11,1.8
"CO","Telluride",2479,2.22,1115.64,4,2.23,1.8
"MI","Flat Rock",10004,6.57,1528.29,8,4.45,1.8
"TX","Cisco",3784,4.96,763.71,5,2.79,1.79
"WV","Clarksburg",15225,9.71,1564.65,10,5.58,1.79
"OR","Gresham",109381,23.47,4684.04,34,18.96,1.79
"OR","The Dalles",15761,6.66,2366.83,10,5.58,1.79
"MO","Wentzville",41784,20.14,2096.65,18,10.05,1.79
"MI","Vassar",2542,2.15,1183.16,4,2.23,1.79
"MI","Harrisville",467,0.63,738.79,2,1.12,1.79
"KS","Kansas City",152960,124.74,1225.5,32,17.87,1.79
"GA","Suwanee",20907,10.99,1922.3,12,6.71,1.79
"NY","Bloomingburg",412,0.69,598.65,2,1.12,1.79
"NJ","Burlington",9858,3.04,3220.77,7,3.91,1.79
"WA","Woodinville",13263,5.62,2362.23,9,5.03,1.79
"CA","Martinez",38297,12.63,3031.97,17,9.5,1.79
"MT","Livingston",7801,5.64,1382.92,7,3.91,1.79
"AZ","Chino Valley",12375,62.42,195.28,5,2.8,1.79
"AL","Dothan",68941,89.83,768.05,18,10.07,1.79
"NY","Saratoga Springs",28212,28.07,1005.24,13,7.27,1.79
"PA","Coudersport",2404,5.63,426.73,4,2.24,1.79
"FL","Tallahassee",194500,100.93,1935.83,43,24.07,1.79
"MI","Rockford",6391,3.22,1982.56,6,3.36,1.79
"NJ","Asbury Park",15408,1.43,10782.48,6,3.36,1.78
"WA","Wapato",5010,1.16,4236.67,4,2.24,1.78
"MO","Rich Hill",1317,1.37,964.17,3,1.68,1.78
"IA","Keokuk",10157,9.1,1118.69,8,4.49,1.78
"AL","Deatsville",1237,4.81,257.09,3,1.68,1.78
"AR","Clarksville",9764,18.53,526.98,7,3.93,1.78
"TX","Canton",3861,6.04,646.56,5,2.81,1.78
"PA","Sunbury",9362,2.01,4627.99,6,3.37,1.78
"MN","Hackensack",310,1.02,305.16,2,1.12,1.78
"GA","Grayson",4452,2.51,1805.27,5,2.81,1.78
"MI","Stockbridge",1250,1.5,831.46,3,1.69,1.78
"NC","Boone",19667,6.31,3117.8,11,6.18,1.78
"ID","Challis",1091,1.97,568.44,3,1.69,1.78
"WA","Forks",3880,4.12,943.35,5,2.81,1.78
"VA","Troutville",427,0.69,617.43,2,1.13,1.78
"ID","Hailey",8689,3.93,2210.02,7,3.94,1.77
"MN","Scandia",4176,34.85,119.85,3,1.69,1.77
"CO","Montrose",19782,18.48,1072.24,11,6.2,1.77
"NJ","Atlantic Highlands",4351,1.26,3442.07,4,2.26,1.77
"NY","Morrisville",1849,1.02,1805.31,3,1.69,1.77
"OH","Grove City",41820,17.48,2435.78,18,10.17,1.77
"OR","Lake Oswego",39822,10.78,3695.6,17,9.61,1.77
"MO","Gilman City",357,0.84,424.49,2,1.13,1.77
"PA","Spring City",3303,0.77,4302.81,3,1.7,1.77
"CO","Broomfield",70465,32.97,2135.07,24,13.59,1.77
"CA","Cathedral City",55007,22.49,2446.37,21,11.89,1.77
"CA","Benicia",28240,12.81,2199.52,14,7.93,1.77
"VA","Ivor",316,1.09,290.01,2,1.13,1.77
"TX","Dripping Springs",5708,8.8,689.3,6,3.4,1.77
"OR","Fairview",9567,0.45,3097.97,2,1.13,1.76
"KY","Smithfield",114,0.14,836.73,1,0.57,1.76
"PA","Bethlehem",75815,19.11,3966.19,26,14.74,1.76
"WY","Glenrock",2575,2.3,1118.78,4,2.27,1.76
"OH","Monroe",14015,15.89,883.26,9,5.11,1.76
"OK","Tuttle",7593,29.48,258.54,5,2.84,1.76
"KS","Paxico",215,0.14,1484.45,1,0.57,1.76
"KS","Lakin",2141,0.95,2263.35,3,1.7,1.76
